"용도별(1)","항목","용도별(상세)(1)","구분(1)","레벨01(1)",총계,총계,총계,서울특별시,서울특별시,서울특별시,부산광역시,부산광역시,부산광역시,대구광역시,대구광역시,대구광역시,인천광역시,인천광역시,인천광역시,광주광역시,광주광역시,광주광역시,대전광역시,대전광역시,대전광역시,울산광역시,울산광역시,울산광역시,세종특별자치시,세종특별자치시,세종특별자치시,경기도,경기도,경기도,충청북도,충청북도,충청북도,강원특별자치도,강원특별자치도,강원특별자치도,충청남도,충청남도,충청남도,전라남도,전라남도,전라남도,전북특별자치도,전북특별자치도,전북특별자치도,경상북도,경상북도,경상북도,경상남도,경상남도,경상남도,제주특별자치도,제주특별자치도,제주특별자치도
"용도별(1)","항목","용도별(상세)(1)","구분(1)","레벨01(1)",2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06,2024.04,2024.05,2024.06
"계","계","계","동수","합계",10918,11165,9443,226,248,181,146,493,158,240,288,194,315,303,313,105,93,101,86,103,130,134,166,130,61,78,68,2714,2718,2435,706,799,649,928,933,755,1107,1027,1023,826,886,719,602,549,527,1238,1178,868,1173,874,779,311,429,413
"계","콘크리트","계","동수","합계",2785,2709,2472,177,191,136,71,167,80,77,101,40,149,86,128,20,36,45,35,55,90,38,35,30,10,27,8,840,706,689,109,117,128,195,154,148,157,168,206,170,150,165,153,91,61,178,169,115,266,212,173,140,244,230
"계","철골","계","동수","합계",6907,7128,5837,17,33,23,67,227,70,105,107,89,130,177,144,78,48,51,45,42,36,89,118,95,44,43,53,1599,1738,1471,549,624,468,575,607,463,807,756,693,572,650,483,383,405,404,954,882,645,764,552,532,129,119,117
"계","철골철근콘크리트","계","동수","합계",79,77,55,15,12,10,1,1,2,0,1,0,3,3,0,2,1,0,2,3,0,1,0,0,1,0,2,23,24,13,5,4,2,3,2,0,4,4,5,6,4,5,6,5,5,4,5,6,2,6,4,1,2,1
"계","조적","계","동수","합계",186,284,201,12,8,10,4,59,5,50,75,64,3,5,2,1,1,3,1,3,2,2,2,3,0,1,0,19,36,26,8,6,5,14,7,6,12,4,2,14,13,21,8,2,4,11,14,14,16,22,18,11,26,16
"계","목조","계","동수","합계",711,669,607,4,2,2,0,2,0,5,3,1,27,25,26,4,1,2,1,0,2,2,5,2,6,6,4,173,158,182,28,38,39,114,121,88,105,83,106,47,49,25,40,29,24,50,65,57,86,53,30,19,29,17
"계","기타","계","동수","합계",250,298,271,1,2,0,3,37,1,3,1,0,3,7,13,0,6,0,2,0,0,2,6,0,0,1,1,60,56,54,7,10,7,27,42,50,22,12,11,17,20,20,12,17,29,41,43,31,39,29,22,11,9,32
